구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
0,2022-04-18 18:38,1,11,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 18:36,1,27,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-18 16:25,1,51,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-18 14:48,1,30,0,0,0,1,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 14:02,1,11,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 14:01,1,11,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-18 13:49,1,34,0,1,1,0,1,0,0,0,1,0,2,0,0,1,2 ,2,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-18 13:46,1,34,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1 ,2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 13:24,1,30,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 09:20,0,24,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-18 08:23,1,24,0,0,1,1,1,0,1,1,1,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 03:36,1,26,1,0,0,1,0,0,0,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-18 02:43,1,24,0,0,0,0,1,0,0,0,1,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-18 00:12,1,24,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-17 23:20,1,14,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 23:19,1,47,1,1,1,1,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 23:16,1,14,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 21:55,0,21,0,1,1,1,1,1,1,0,1,1,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 20:33,2,13,1,1,0,0,1,0,1,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 20:28,0,12,0,0,0,0,0,1,0,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 20:27,0,12,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 18:48,1,24,1,0,0,0,1,0,1,0,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-17 17:34,1,15,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 15:45,1,21,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 14:26,1,22,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 14:20,1,22,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 14:18,1,16,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-17 13:14,1,25,0,0,0,1,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 12:47,1,25,0,0,0,1,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 10:37,0,14,0,1,0,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 10:35,0,12,1,1,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 10:35,0,12,1,1,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 10:34,0,14,0,1,0,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-17 09:39,1,12,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 09:27,1,14,0,0,1,0,1,0,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-17 09:10,1,12,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 04:12,0,24,1,1,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-17 03:30,0,28,1,1,1,1,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 02:53,1,20,1,1,1,0,1,0,1,0,0,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-17 00:33,1,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 23:52,1,22,1,0,0,1,1,0,1,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 23:05,0,10,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-16 23:04,2,10,0,1,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 22:49,1,14,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 22:32,0,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 22:16,0,21,0,0,0,1,0,1,1,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 21:46,1,12,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-16 21:45,1,33,1,0,1,1,1,0,1,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-16 21:26,1,16,1,0,1,0,0,0,1,0,0,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 20:49,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-16 20:40,1,59,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-16 20:32,1,16,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 20:03,1,53,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 16:21,1,24,1,0,0,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 15:26,1,12,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 15:26,1,12,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 15:25,1,12,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 15:19,1,12,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 15:18,1,12,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 14:56,0,13,1,1,0,0,0,0,0,0,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 14:28,1,30,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 12:15,0,13,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-16 11:25,1,14,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 11:09,1,23,0,1,1,0,1,0,0,1,1,0,3,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-16 09:40,1,29,0,0,1,0,1,0,0,0,1,1,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-16 02:05,0,24,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-15 23:14,0,11,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-15 23:14,0,11,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-15 23:11,0,11,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-15 22:54,1,25,1,0,1,0,1,0,0,0,0,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-15 22:35,0,12,1,0,1,0,0,1,0,0,0,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-15 22:34,0,12,1,0,1,0,0,1,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-15 22:33,0,12,1,0,1,0,0,1,0,0,0,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-15 22:32,0,12,1,0,1,0,0,1,0,0,0,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-15 22:19,1,13,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-15 21:37,1,11,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-15 21:20,1,12,0,0,1,0,0,0,0,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-15 20:05,1,34,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-15 19:17,1,28,1,0,1,0,0,0,0,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-15 16:04,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-15 13:53,0,25,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-15 11:41,1,32,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-15 07:56,1,38,1,0,1,0,0,0,0,1,0,1,1,0,0,3,2 ,2,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-15 07:54,1,38,1,0,1,0,0,0,0,1,0,1,1,0,0,3,1 ,2,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-15 02:41,1,18,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-15 01:48,1,24,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 23:13,0,19,0,1,1,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 23:11,0,19,0,1,1,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 23:10,0,19,0,1,1,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 22:31,1,25,0,0,1,0,1,0,0,0,1,0,1,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-14 22:26,1,25,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 22:22,1,18,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 22:06,1,24,0,1,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 22:04,1,49,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 21:14,0,28,1,0,0,1,1,0,0,0,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 21:11,0,32,0,1,0,0,0,0,1,1,1,1,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-14 20:32,0,21,1,1,1,1,1,0,1,1,1,1,1,0,0,2,2 ,2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-14 20:30,1,23,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-04-14 20:30,1,21,1,1,1,1,1,0,1,1,1,1,1,0,0,2,1 ,2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-14 20:26,1,12,0,0,1,0,1,0,0,0,0,0,2,0,0,2,2 ,2,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-14 19:21,1,30,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 19:19,1,16,1,0,0,1,0,0,1,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 19:05,1,23,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 18:53,1,21,1,0,1,0,0,1,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-14 18:05,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 17:42,1,15,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 17:25,2,16,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 16:05,1,18,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 15:41,1,13,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 15:29,2,27,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-14 15:00,1,38,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-14 14:44,1,26,1,0,0,1,0,0,0,0,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 14:11,2,27,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 10:37,1,14,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 09:19,1,24,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 06:41,1,50,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-14 04:01,2,28,1,0,1,0,1,1,1,1,1,1,1,0,0,1,2 ,2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-14 03:49,2,28,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1 ,2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 02:37,1,22,0,0,1,1,1,0,1,1,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 01:47,1,21,1,1,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 01:28,1,25,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 01:21,1,20,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-14 01:21,0,20,0,1,1,0,1,1,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-14 01:20,1,15,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-14 01:03,0,16,0,1,0,0,0,0,0,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 01:00,0,16,0,1,0,0,0,0,0,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 00:40,1,29,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-14 00:17,0,24,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 23:57,0,51,1,0,0,0,1,0,0,1,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-13 23:43,1,14,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-13 23:34,1,26,1,0,0,0,1,0,0,0,0,0,3,0,0,2,2 ,2,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-13 23:28,1,14,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 23:22,1,25,1,0,1,0,0,0,0,1,1,1,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 22:40,0,12,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 22:38,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 22:37,0,12,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-13 22:36,0,12,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-13 22:35,0,12,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 22:34,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 22:27,1,12,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 22:25,1,12,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 22:15,1,12,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 21:39,1,12,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-13 21:37,1,12,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 21:34,1,14,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 21:29,0,24,1,1,0,0,1,0,0,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 21:06,1,14,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 20:58,0,12,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 20:36,1,22,1,1,1,1,0,0,0,0,0,1,1,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 20:24,1,33,0,0,1,1,1,0,1,1,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 20:23,1,39,0,0,1,0,1,0,0,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-13 19:55,0,12,1,1,1,0,0,1,0,0,0,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 19:33,1,10,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 19:31,1,36,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-13 19:12,0,13,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 18:47,1,11,1,0,1,1,0,1,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 18:32,1,14,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 18:14,1,19,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 18:11,2,30,0,0,1,0,0,0,0,1,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 18:01,1,17,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-13 17:45,1,23,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 17:41,1,12,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-13 17:00,2,20,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
