구분,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약,진단년,진단월,진단일,진단시,진단요일,나쁜습관,바뀔 수 없는 구강구조,치아 상황
0,1,39,1,0,0,1,0,0,1,1,1,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,21,1,3,2,1,2
0,1,33,1,0,0,0,1,0,0,1,1,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,20,23,2,2,0,2
0,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,23,2,0,0,0
1,1,33,0,0,1,0,1,0,1,1,1,0,2,0,0,1,2 , 2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,21,2,3,0,2
1,1,33,0,0,1,0,1,0,1,1,1,0,2,0,0,1,1 , 2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,21,2,3,0,2
0,1,19,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,20,2,0,0,0
0,1,21,0,0,1,0,1,0,1,0,1,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,17,2,1,0,2
0,1,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,16,2,0,0,0
0,1,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,16,2,0,0,0
0,1,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,16,2,0,0,0
0,1,34,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,14,2,0,0,1
1,0,52,0,0,0,0,0,0,0,1,0,0,2,0,0,2,3 , 3,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,14,2,1,0,0
1,0,33,1,0,0,1,0,0,0,0,0,1,2,0,0,2,2 , 3,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,20,13,2,0,1,1
1,1,23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1 , 3,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,20,13,2,0,0,0
1,1,33,0,0,1,0,0,0,0,0,1,0,2,0,0,3,5 , 6,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,20,12,2,1,0,0
1,1,55,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4 , 6,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,20,11,2,0,0,0
1,1,43,1,0,1,0,1,0,0,0,0,0,1,0,0,3,3 , 6,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,20,11,2,1,0,1
1,1,60,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2 , 6,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,20,11,2,1,1,0
1,1,26,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 , 6,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,20,11,2,0,0,0
1,1,31,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,20,0,2,0,0,1
0,0,22,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,19,23,1,2,0,1
0,0,22,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,19,23,1,2,0,1
0,1,12,0,0,1,0,1,1,0,0,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,19,23,1,1,0,2
0,1,12,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,19,20,1,1,0,0
0,1,46,0,0,0,0,1,0,1,1,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,19,19,1,2,0,2
0,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,19,18,1,2,0,0
0,1,19,0,1,1,0,0,0,1,0,1,0,3,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,19,15,1,1,1,1
0,1,53,0,0,1,0,1,0,0,0,1,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,19,11,1,1,0,1
0,1,53,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,19,11,1,0,0,0
0,0,10,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,19,10,1,3,1,0
0,1,51,0,0,1,0,0,0,0,1,1,0,2,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,23,0,2,0,0
0,1,11,0,0,1,0,0,0,1,0,0,0,3,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,18,22,0,1,0,1
0,0,12,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,21,0,3,0,1
0,0,14,1,1,1,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,21,0,1,1,0
1,1,22,0,0,0,0,1,0,0,0,0,1,3,0,0,2,7 , 7,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,20,0,0,0,2
1,1,22,0,0,0,0,1,0,0,0,0,1,3,0,0,2,6 , 7,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,20,0,0,0,2
1,1,22,0,0,0,0,1,0,0,0,0,1,3,0,0,2,5 , 7,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,20,0,0,0,2
1,0,53,0,0,1,0,0,1,0,0,0,0,3,0,0,2,4 , 7,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,20,0,0,0,1
0,1,18,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,18,20,0,2,0,0
1,1,22,0,0,0,0,1,0,0,0,0,1,3,0,0,2,3 , 7,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,20,0,0,0,2
1,1,21,1,0,1,1,1,0,0,0,0,0,2,0,0,2,2 , 7,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,18,20,0,0,1,1
1,1,22,0,0,0,0,1,0,0,0,0,1,3,0,0,2,1 , 7,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,20,0,0,0,2
0,1,11,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,18,0,1,0,0
0,1,27,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,18,18,0,3,0,0
1,1,51,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,18,16,0,0,0,1
0,1,30,0,0,0,1,0,0,0,0,1,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,14,0,1,1,0
0,1,11,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,14,0,3,0,0
0,1,11,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,14,0,3,0,0
1,1,34,0,1,1,0,1,0,0,0,1,0,2,0,0,1,2 , 2,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,18,13,0,2,1,1
1,1,34,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1 , 2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,13,0,2,0,0
0,1,30,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,13,0,1,0,0
0,0,24,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,18,9,0,2,0,0
1,1,28,0,0,1,0,0,1,1,1,1,1,2,0,0,2,12 , 12,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,18,9,0,2,0,3
0,1,24,0,0,1,1,1,0,1,1,1,0,3,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,18,8,0,3,1,2
0,1,26,1,0,0,1,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,18,3,0,0,1,1
0,1,24,0,0,0,0,1,0,0,0,1,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,18,2,0,1,0,1
0,1,24,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,18,0,0,1,0,1
0,1,14,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,23,6,1,0,0
0,1,47,1,1,1,1,0,0,1,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,23,6,0,2,1
0,1,14,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,23,6,1,0,0
0,0,21,0,1,1,1,1,1,1,0,1,1,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,21,6,2,2,4
0,2,13,1,1,0,0,1,0,1,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,20,6,1,1,2
0,0,12,0,0,0,0,0,1,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,20,6,0,0,2
0,0,12,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,20,6,0,0,1
0,1,24,1,0,0,0,1,0,1,0,1,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,17,18,6,1,0,2
0,1,15,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,17,6,0,0,0
0,1,21,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,15,6,3,0,0
0,1,22,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,14,6,2,0,0
0,1,22,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,14,6,2,0,0
0,1,16,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,14,6,2,1,0
1,1,25,0,0,0,1,0,0,1,0,0,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,13,6,0,1,1
0,1,25,0,0,0,1,0,0,1,0,0,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,12,6,0,1,1
0,0,14,0,1,0,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,10,6,1,1,0
0,0,12,1,1,0,0,0,0,0,0,1,0,3,0,0,1,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,10,6,2,1,0
0,0,12,1,1,0,0,0,0,0,0,1,0,3,0,0,1,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,10,6,2,1,0
0,0,14,0,1,0,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,17,10,6,1,1,0
0,1,12,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,9,6,2,0,0
0,1,14,0,0,1,0,1,0,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,17,9,6,0,0,1
0,1,12,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,9,6,2,0,0
0,0,24,1,1,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,4,6,1,1,0
0,0,28,1,1,1,1,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,3,6,0,2,0
0,1,20,1,1,1,0,1,0,1,0,0,0,3,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,17,2,6,1,1,2
1,1,18,0,0,1,0,0,0,1,0,0,0,2,0,0,3,3 , 3,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,2,6,0,0,1
1,1,18,0,0,1,0,0,0,0,0,0,0,2,0,0,3,2 , 3,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,2,6,0,0,0
0,1,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,17,0,6,0,0,0
0,1,22,1,0,0,1,1,0,1,0,1,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,23,5,1,1,3
0,0,10,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,16,23,5,4,2,4
0,2,10,0,1,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,23,5,1,1,0
0,1,14,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,22,5,1,0,0
0,0,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,22,5,0,0,0
0,0,21,0,0,0,1,0,1,1,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,22,5,0,1,2
0,1,12,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,21,5,1,0,0
1,1,33,1,0,1,1,1,0,1,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,16,21,5,0,1,2
0,1,16,1,0,1,0,0,0,1,0,0,0,1,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,21,5,1,0,1
1,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,2,11 , 12,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,21,5,0,0,0
1,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,2,10 , 12,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,20,5,0,0,0
1,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,2,9 , 12,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,20,5,0,0,0
1,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,2,8 , 12,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,20,5,0,0,0
0,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,20,5,0,0,0
1,1,59,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,16,20,5,0,0,1
1,1,28,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7 , 12,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,16,20,5,0,0,0
0,1,16,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,20,5,2,0,0
1,1,52,1,0,0,0,0,0,0,0,0,0,3,0,0,2,6 , 12,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,20,5,0,0,0
0,1,53,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,20,5,1,0,1
1,2,26,0,0,1,0,0,0,0,0,0,0,2,0,0,1,3 , 3,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,17,5,1,0,0
1,2,26,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2 , 3,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,17,5,0,0,0
1,2,26,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 3,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,17,5,1,0,0
0,1,24,1,0,0,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,16,5,1,0,1
0,1,12,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,15,5,1,0,0
0,1,12,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,15,5,1,0,0
0,1,12,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,15,5,2,0,0
0,1,12,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,15,5,1,0,0
0,1,12,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,15,5,2,0,0
0,0,13,1,1,0,0,0,0,0,0,0,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,14,5,0,1,1
0,1,30,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,14,5,0,1,0
0,0,13,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,12,5,1,0,0
0,1,14,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,11,5,1,0,1
0,1,23,0,1,1,0,1,0,0,1,1,0,3,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,16,11,5,2,1,1
1,1,29,0,0,1,0,1,0,0,0,1,1,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,16,9,5,1,0,2
0,0,24,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,16,2,5,3,0,3
0,0,11,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,23,4,0,1,0
0,0,11,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,23,4,0,1,0
0,0,11,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,23,4,0,1,0
0,1,25,1,0,1,0,1,0,0,0,0,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,15,22,4,0,0,1
0,0,12,1,0,1,0,0,1,0,0,0,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,15,22,4,1,0,1
0,0,12,1,0,1,0,0,1,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,22,4,0,0,1
0,0,12,1,0,1,0,0,1,0,0,0,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,22,4,1,0,1
0,0,12,1,0,1,0,0,1,0,0,0,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,15,22,4,1,0,1
0,1,13,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,15,22,4,0,0,1
0,1,11,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,15,21,4,0,0,0
0,1,12,0,0,1,0,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,21,4,0,0,1
0,1,34,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,20,4,1,0,0
0,1,28,1,0,1,0,0,0,0,0,1,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,15,19,4,1,0,1
1,1,34,0,0,1,0,0,0,0,0,0,1,3,0,0,2,24 , 28,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,15,19,4,0,0,1
0,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,15,16,4,1,0,0
0,0,25,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,15,13,4,2,0,0
1,1,32,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,11,4,1,0,1
1,1,42,0,0,1,0,0,0,1,1,1,0,2,0,0,1,3 , 3,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,15,8,4,3,0,1
1,1,38,1,0,1,0,0,0,1,0,1,0,3,0,0,1,2 , 3,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,8,4,2,0,1
1,1,42,0,0,1,0,0,0,1,1,1,0,2,0,0,1,1 , 3,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,15,8,4,3,0,1
1,1,38,1,0,1,0,0,0,0,1,0,1,1,0,0,3,2 , 2,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,15,7,4,2,0,1
1,1,38,1,0,1,0,0,0,0,1,0,1,1,0,0,3,1 , 2,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,15,7,4,2,0,1
0,1,18,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,15,2,4,2,0,1
0,1,24,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,15,1,4,1,1,0
0,0,19,0,1,1,0,0,0,1,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,14,23,3,0,1,1
0,0,19,0,1,1,0,0,0,1,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,14,23,3,0,1,1
0,0,19,0,1,1,0,0,0,1,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,14,23,3,0,1,1
1,1,22,1,0,1,0,0,0,0,0,0,1,1,0,0,3,5 , 5,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,14,22,3,1,0,1
1,1,22,1,0,1,0,0,0,0,0,0,1,1,0,0,3,4 , 5,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,14,22,3,1,0,1
0,1,25,0,0,1,0,1,0,0,0,1,0,1,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,14,22,3,2,0,1
1,1,22,1,0,1,0,0,0,0,0,0,1,1,0,0,3,3 , 5,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,14,22,3,1,0,1
1,1,22,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2 , 5,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,14,22,3,1,0,1
